1 7.44016782746875 -8.122466415662409
2 3.064138902365889 -3.7576762438747906
3 1.666367420977588 -2.2088797125961483
4 1.0448743877317759 -1.4418537063945411
5 0.7199515600196571 -1.0094258566066556
6 0.531186640752102 -0.7445433417746024
7 0.4126436397599446 -0.5725298785042393
8 0.3325947454055495 -0.45466904814658476
9 0.27602201732204834 -0.370698990560981
10 0.234043707308283 -0.30910820859813926
11 0.20203213356304897 -0.26233756093832417
12 0.17710530770008986 -0.2262832159885805
13 0.15716246852293864 -0.19787936426869296
14 0.14088682856069523 -0.17510201192790228
15 0.1273373352697498 -0.15625616860377567
16 0.11603200585475833 -0.14073822632619487
17 0.10639514246842391 -0.1277495357056851
18 0.09814307729835266 -0.11668526881123849
19 0.09098340011337494 -0.10722849569840484
20 0.08470524940830097 -0.09904768089045748
21 0.07919345731589253 -0.09190117723380126
22 0.07432307651569452 -0.08567269367568105
23 0.0699584712656472 -0.0801593137915208
24 0.06605935432581783 -0.0752421227048909
25 0.06256228498310772 -0.07085004352844068
26 0.05938239940926739 -0.06690223818761364
27 0.056498067979896524 -0.06335191558759028
28 0.053868648269116914 -0.06012595911019205
29 0.051452929118225695 -0.057197453462194306
30 0.049237605357021555 -0.05451842275707757
31 0.047191504484730765 -0.052062749680067015
32 0.04530233607394797 -0.04981703064141531
33 0.04355526430008266 -0.04773856539904454
34 0.041929203846339545 -0.04582681338969084
35 0.04041506306234148 -0.04404341325326756
36 0.03899689886448731 -0.042390866580235685
37 0.037676672969097234 -0.04084865912169032
38 0.03643762128959846 -0.03941319306034815
39 0.03527677191333517 -0.03806608483254649
40 0.03418012663547529 -0.03680736244072756
41 0.03314841030287389 -0.035624638161116606
42 0.03217608363274818 -0.03451171463091295
43 0.03125616779200945 -0.033462163666997155
44 0.030385600845129264 -0.032471186893931865
45 0.02956196532902411 -0.03153835465767708
46 0.028780413175017897 -0.0306506534568154
47 0.0280351550704104 -0.029810589959527282
48 0.027326962618106732 -0.029014542551970324
49 0.02665192553896404 -0.02826121407161912
50 0.02600739015619021 -0.027543088525140723
51 0.02539456170084052 -0.02685868062849773
52 0.024807905593360505 -0.02620672694099475
53 0.024245406204269803 -0.0255825010245042
54 0.02371026308499264 -0.024987710971554958
55 0.023195692471121184 -0.024420995032163946
56 0.02270216661288717 -0.02387384378700771
57 0.022228735292115755 -0.02335202968465666
58 0.021773880618968313 -0.022851965214186684
59 0.02133703797686334 -0.022373769756261628
60 0.02091557547463543 -0.02191142887832198
61 0.020510420774276988 -0.02146936252750462
62 0.020121832832885173 -0.02104350754513189
63 0.019746682322511325 -0.02063417386495863
64 0.01938446837623822 -0.02023831809636015
65 0.0190350064184088 -0.019858411656826752
66 0.01869803478606895 -0.01949193620525546
67 0.01837202864021598 -0.019138110866733626
68 0.0180566524461039 -0.018796852952863485
69 0.017751422445267298 -0.01846688418992741
70 0.017456387329154267 -0.018148552887204236
71 0.017171007469053808 -0.01784016664963756
72 0.01689485751189251 -0.017541360721019365
73 0.016626806273058483 -0.017253867365779947
74 0.016366958889658185 -0.016973220735774504
75 0.01611553360109854 -0.01670293272319626
76 0.01587107094400614 -0.016440958313146563
77 0.015633657922474987 -0.01618596280804668
78 0.015402897344800512 -0.015938268188052596
79 0.015178692916455194 -0.015698191338794156
80 0.014961317092318481 -0.015465426486541513
81 0.014748881377332095 -0.015239496085134856
82 0.014543033732396082 -0.015019311849870822
83 0.014341791544475967 -0.01480587692422764
84 0.014147002121099416 -0.01459812942255174
85 0.013957223686216033 -0.014395148176959837
86 0.01377262588962293 -0.014198644686936004
87 0.013591796097668545 -0.014006777072401156
88 0.01341599937289853 -0.013819652562674376
89 0.01324463158022395 -0.013638067154323088
90 0.013077516969803197 -0.013460961412095412
91 0.012914320797480547 -0.013288451329529574
92 0.01275539631845271 -0.0131195843095629
93 0.012600041245511838 -0.012954773746994209
94 0.012448365579696394 -0.012794664646810172
95 0.012300093144184602 -0.01263788505198582
96 0.012155373882636086 -0.012484987656511855
97 0.012014066482976322 -0.012335531593001915
98 0.011875858562795856 -0.012189715651886923
99 0.011740502102479781 -0.012047337734950656
100 0.011608372060441182 -0.011908283575606677
